shipment,date,lane,charge_code,amount,currency,fx_rate
2021-10-005,2021-10-04,CNSHA-NLRTM,BAF,403.58,USD,1.0
2021-10-005,2021-10-04,CNSHA-NLRTM,THC,221.44,EUR,1.0876
2021-10-005,2021-10-04,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-10-005,2021-10-04,CNSHA-NLRTM,PSS,200.0,USD,1.0
2021-10-004,2021-10-05,CNSHA-USLAX,BAS,1943.05,USD,1.0
2021-10-004,2021-10-05,CNSHA-USLAX,BAF,433.18,USD,1.0
2021-10-004,2021-10-05,CNSHA-USLAX,THC,211.42,EUR,1.0876
2021-10-004,2021-10-05,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-10-004,2021-10-05,CNSHA-USLAX,PSS,200.0,USD,1.0
2021-10-023,2021-10-05,CNSHA-USLAX,BAS,2000.8,USD,1.0
2021-10-023,2021-10-05,CNSHA-USLAX,BAF,375.74,USD,1.0
2021-10-023,2021-10-05,CNSHA-USLAX,THC,214.55,EUR,1.0876
2021-10-023,2021-10-05,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-10-023,2021-10-05,CNSHA-USLAX,PSS,200.0,USD,1.0
2021-10-032,2021-10-05,CNSHA-USLAX,BAS,1997.74,USD,1.0
2021-10-032,2021-10-05,CNSHA-USLAX,BAF,451.46,USD,1.0
2021-10-032,2021-10-05,CNSHA-USLAX,THC,221.55,EUR,1.0876
2021-10-032,2021-10-05,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-10-032,2021-10-05,CNSHA-USLAX,PSS,200.0,USD,1.0
2021-10-048,2021-10-05,CNSHA-USLAX,BAS,1975.32,USD,1.0
2021-10-048,2021-10-05,CNSHA-USLAX,BAF,425.25,USD,1.0
2021-10-048,2021-10-05,CNSHA-USLAX,THC,229.47,EUR,1.0876
2021-10-048,2021-10-05,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-10-048,2021-10-05,CNSHA-USLAX,PSS,200.0,USD,1.0
2021-10-008,2021-10-06,CNSHA-NLRTM,BAS,2435.55,USD,1.0
2021-10-008,2021-10-06,CNSHA-NLRTM,BAF,407.51,USD,1.0
2021-10-008,2021-10-06,CNSHA-NLRTM,THC,209.76,EUR,1.0876
2021-10-008,2021-10-06,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-10-008,2021-10-06,CNSHA-NLRTM,PSS,200.0,USD,1.0
2021-10-021,2021-10-06,CNSHA-NLRTM,BAS,2500.91,USD,1.0
2021-10-021,2021-10-06,CNSHA-NLRTM,BAF,430.77,USD,1.0
2021-10-021,2021-10-06,CNSHA-NLRTM,THC,220.44,EUR,1.0876
2021-10-021,2021-10-06,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-10-021,2021-10-06,CNSHA-NLRTM,PSS,200.0,USD,1.0
2021-10-051,2021-10-06,CNSHA-USLAX,BAS,1958.13,USD,1.0
2021-10-051,2021-10-06,CNSHA-USLAX,BAF,395.79,USD,1.0
2021-10-051,2021-10-06,CNSHA-USLAX,THC,221.56,EUR,1.0876
2021-10-051,2021-10-06,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-10-051,2021-10-06,CNSHA-USLAX,PSS,200.0,USD,1.0
2021-10-001,2021-10-08,CNSHA-NLRTM,BAS,2460.1,USD,1.0
2021-10-001,2021-10-08,CNSHA-NLRTM,BAF,407.43,USD,1.0
2021-10-001,2021-10-08,CNSHA-NLRTM,THC,205.74,EUR,1.0876
2021-10-001,2021-10-08,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-10-001,2021-10-08,CNSHA-NLRTM,PSS,200.0,USD,1.0
2021-10-018,2021-10-08,CNSHA-NLRTM,BAS,2467.2,USD,1.0
2021-10-018,2021-10-08,CNSHA-NLRTM,BAF,413.62,USD,1.0
2021-10-018,2021-10-08,CNSHA-NLRTM,THC,219.31,EUR,1.0876
2021-10-018,2021-10-08,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-10-018,2021-10-08,CNSHA-NLRTM,PSS,200.0,USD,1.0
2021-10-028,2021-10-08,CNSHA-USLAX,BAS,1985.71,USD,1.0
2021-10-028,2021-10-08,CNSHA-USLAX,BAF,449.42,USD,1.0
2021-10-028,2021-10-08,CNSHA-USLAX,THC,215.58,EUR,1.0876
2021-10-028,2021-10-08,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-10-028,2021-10-08,CNSHA-USLAX,PSS,200.0,USD,1.0
2021-10-031,2021-10-08,CNSHA-USLAX,BAS,1986.74,USD,1.0
2021-10-031,2021-10-08,CNSHA-USLAX,BAF,412.0,USD,1.0
2021-10-031,2021-10-08,CNSHA-USLAX,THC,215.65,EUR,1.0876
2021-10-031,2021-10-08,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-10-031,2021-10-08,CNSHA-USLAX,PSS,200.0,USD,1.0
2021-10-037,2021-10-08,CNSHA-NLRTM,BAS,2449.06,USD,1.0
2021-10-037,2021-10-08,CNSHA-NLRTM,BAF,435.29,USD,1.0
2021-10-037,2021-10-08,CNSHA-NLRTM,THC,223.67,EUR,1.0876
2021-10-037,2021-10-08,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-10-037,2021-10-08,CNSHA-NLRTM,PSS,200.0,USD,1.0
2021-10-039,2021-10-08,CNSHA-NLRTM,BAS,2489.74,USD,1.0
2021-10-039,2021-10-08,CNSHA-NLRTM,BAF,432.68,USD,1.0
2021-10-039,2021-10-08,CNSHA-NLRTM,THC,214.71,EUR,1.0876
2021-10-039,2021-10-08,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-10-039,2021-10-08,CNSHA-NLRTM,PSS,200.0,USD,1.0
2021-10-029,2021-10-09,CNSHA-NLRTM,BAS,2474.74,USD,1.0
2021-10-029,2021-10-09,CNSHA-NLRTM,BAF,449.72,USD,1.0
2021-10-029,2021-10-09,CNSHA-NLRTM,THC,229.71,EUR,1.0876
2021-10-029,2021-10-09,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-10-029,2021-10-09,CNSHA-NLRTM,PSS,200.0,USD,1.0
2021-10-046,2021-10-09,CNSHA-NLRTM,BAS,2465.45,USD,1.0
2021-10-046,2021-10-09,CNSHA-NLRTM,BAF,434.34,USD,1.0
2021-10-046,2021-10-09,CNSHA-NLRTM,THC,215.69,EUR,1.0876
2021-10-046,2021-10-09,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-10-046,2021-10-09,CNSHA-NLRTM,PSS,200.0,USD,1.0
2021-10-034,2021-10-10,CNSHA-NLRTM,BAS,2438.66,USD,1.0
2021-10-034,2021-10-10,CNSHA-NLRTM,BAF,430.39,USD,1.0
2021-10-034,2021-10-10,CNSHA-NLRTM,THC,211.68,EUR,1.0876
2021-10-034,2021-10-10,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-10-034,2021-10-10,CNSHA-NLRTM,PSS,200.0,USD,1.0
2021-10-042,2021-10-10,CNSHA-USLAX,BAS,1985.38,USD,1.0
2021-10-042,2021-10-10,CNSHA-USLAX,BAF,426.26,USD,1.0
2021-10-042,2021-10-10,CNSHA-USLAX,THC,227.15,EUR,1.0876
2021-10-042,2021-10-10,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-10-042,2021-10-10,CNSHA-USLAX,PSS,200.0,USD,1.0
2021-10-050,2021-10-11,CNSHA-NLRTM,BAS,2496.07,USD,1.0
2021-10-050,2021-10-11,CNSHA-NLRTM,BAF,418.32,USD,1.0
2021-10-050,2021-10-11,CNSHA-NLRTM,THC,224.07,EUR,1.0876
2021-10-050,2021-10-11,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-10-050,2021-10-11,CNSHA-NLRTM,PSS,200.0,USD,1.0
2021-10-027,2021-10-12,CNSHA-NLRTM,BAS,2519.88,USD,1.0
2021-10-027,2021-10-12,CNSHA-NLRTM,BAF,431.83,USD,1.0
2021-10-027,2021-10-12,CNSHA-NLRTM,THC,227.94,EUR,1.0876
2021-10-027,2021-10-12,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-10-027,2021-10-12,CNSHA-NLRTM,PSS,200.0,USD,1.0
2021-10-030,2021-10-13,CNSHA-USLAX,BAS,1974.29,USD,1.0
2021-10-030,2021-10-13,CNSHA-USLAX,BAF,416.48,USD,1.0
2021-10-030,2021-10-13,CNSHA-USLAX,THC,223.27,EUR,1.0876
2021-10-030,2021-10-13,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-10-030,2021-10-13,CNSHA-USLAX,PSS,200.0,USD,1.0
2021-10-010,2021-10-14,CNSHA-USLAX,BAS,1967.31,USD,1.0
2021-10-010,2021-10-14,CNSHA-USLAX,BAF,406.11,USD,1.0
2021-10-010,2021-10-14,CNSHA-USLAX,THC,203.8,EUR,1.0876
2021-10-010,2021-10-14,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-10-010,2021-10-14,CNSHA-USLAX,PSS,200.0,USD,1.0
2021-10-012,2021-10-14,CNSHA-USLAX,BAS,1978.16,USD,1.0
2021-10-012,2021-10-14,CNSHA-USLAX,BAF,401.14,USD,1.0
2021-10-012,2021-10-14,CNSHA-USLAX,THC,232.29,EUR,1.0876
2021-10-012,2021-10-14,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-10-012,2021-10-14,CNSHA-USLAX,PSS,200.0,USD,1.0
2021-10-011,2021-10-15,CNSHA-NLRTM,BAS,2475.25,USD,1.0
2021-10-011,2021-10-15,CNSHA-NLRTM,BAF,407.81,USD,1.0
2021-10-011,2021-10-15,CNSHA-NLRTM,THC,213.49,EUR,1.0876
2021-10-011,2021-10-15,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-10-011,2021-10-15,CNSHA-NLRTM,PSS,200.0,USD,1.0
2021-10-003,2021-10-16,CNSHA-USLAX,BAS,1993.73,USD,1.0
2021-10-003,2021-10-16,CNSHA-USLAX,BAF,446.43,USD,1.0
2021-10-003,2021-10-16,CNSHA-USLAX,THC,219.03,EUR,1.0876
2021-10-003,2021-10-16,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-10-003,2021-10-16,CNSHA-USLAX,PSS,200.0,USD,1.0
2021-10-013,2021-10-16,CNSHA-NLRTM,BAS,2477.95,USD,1.0
2021-10-013,2021-10-16,CNSHA-NLRTM,BAF,405.41,USD,1.0
2021-10-013,2021-10-16,CNSHA-NLRTM,THC,213.48,EUR,1.0876
2021-10-013,2021-10-16,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-10-013,2021-10-16,CNSHA-NLRTM,PSS,200.0,USD,1.0
2021-10-025,2021-10-16,CNSHA-NLRTM,BAS,2462.6,USD,1.0
2021-10-025,2021-10-16,CNSHA-NLRTM,BAF,409.48,USD,1.0
2021-10-025,2021-10-16,CNSHA-NLRTM,THC,215.38,EUR,1.0876
2021-10-025,2021-10-16,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-10-025,2021-10-16,CNSHA-NLRTM,PSS,200.0,USD,1.0
2021-10-007,2021-10-17,CNSHA-NLRTM,BAS,2482.44,USD,1.0
2021-10-007,2021-10-17,CNSHA-NLRTM,BAF,422.18,USD,1.0
2021-10-007,2021-10-17,CNSHA-NLRTM,THC,224.89,EUR,1.0876
2021-10-007,2021-10-17,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-10-007,2021-10-17,CNSHA-NLRTM,PSS,200.0,USD,1.0
2021-10-014,2021-10-17,CNSHA-USLAX,BAS,1976.38,USD,1.0
2021-10-014,2021-10-17,CNSHA-USLAX,BAF,430.63,USD,1.0
2021-10-014,2021-10-17,CNSHA-USLAX,THC,216.28,EUR,1.0876
2021-10-014,2021-10-17,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-10-014,2021-10-17,CNSHA-USLAX,PSS,200.0,USD,1.0
2021-10-019,2021-10-17,CNSHA-NLRTM,BAS,2507.92,USD,1.0
2021-10-019,2021-10-17,CNSHA-NLRTM,BAF,408.46,USD,1.0
2021-10-019,2021-10-17,CNSHA-NLRTM,THC,215.44,EUR,1.0876
2021-10-019,2021-10-17,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-10-019,2021-10-17,CNSHA-NLRTM,PSS,200.0,USD,1.0
2021-10-035,2021-10-17,CNSHA-NLRTM,BAS,2461.82,USD,1.0
2021-10-035,2021-10-17,CNSHA-NLRTM,BAF,442.3,USD,1.0
2021-10-035,2021-10-17,CNSHA-NLRTM,THC,224.1,EUR,1.0876
2021-10-035,2021-10-17,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-10-035,2021-10-17,CNSHA-NLRTM,PSS,200.0,USD,1.0
2021-10-020,2021-10-18,CNSHA-NLRTM,BAS,2455.38,USD,1.0
2021-10-020,2021-10-18,CNSHA-NLRTM,BAF,393.94,USD,1.0
2021-10-020,2021-10-18,CNSHA-NLRTM,THC,218.82,EUR,1.0876
2021-10-020,2021-10-18,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-10-020,2021-10-18,CNSHA-NLRTM,PSS,200.0,USD,1.0
2021-10-043,2021-10-18,CNSHA-NLRTM,BAS,2449.42,USD,1.0
2021-10-043,2021-10-18,CNSHA-NLRTM,BAF,422.66,USD,1.0
2021-10-043,2021-10-18,CNSHA-NLRTM,THC,222.57,EUR,1.0876
2021-10-043,2021-10-18,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-10-043,2021-10-18,CNSHA-NLRTM,PSS,200.0,USD,1.0
2021-10-045,2021-10-18,CNSHA-NLRTM,BAS,2469.69,USD,1.0
2021-10-045,2021-10-18,CNSHA-NLRTM,BAF,413.38,USD,1.0
2021-10-045,2021-10-18,CNSHA-NLRTM,THC,205.09,EUR,1.0876
2021-10-045,2021-10-18,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-10-045,2021-10-18,CNSHA-NLRTM,PSS,200.0,USD,1.0
2021-10-009,2021-10-19,CNSHA-NLRTM,BAS,2505.73,USD,1.0
2021-10-009,2021-10-19,CNSHA-NLRTM,BAF,415.72,USD,1.0
2021-10-009,2021-10-19,CNSHA-NLRTM,THC,230.27,EUR,1.0876
2021-10-009,2021-10-19,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-10-009,2021-10-19,CNSHA-NLRTM,PSS,200.0,USD,1.0
2021-10-054,2021-10-20,CNSHA-NLRTM,BAS,2476.18,USD,1.0
2021-10-054,2021-10-20,CNSHA-NLRTM,BAF,421.05,USD,1.0
2021-10-054,2021-10-20,CNSHA-NLRTM,THC,222.15,EUR,1.0876
2021-10-054,2021-10-20,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-10-054,2021-10-20,CNSHA-NLRTM,PSS,200.0,USD,1.0
2021-10-055,2021-10-20,CNSHA-USLAX,BAS,1971.5,USD,1.0
2021-10-055,2021-10-20,CNSHA-USLAX,BAF,406.26,USD,1.0
2021-10-055,2021-10-20,CNSHA-USLAX,THC,214.84,EUR,1.0876
2021-10-055,2021-10-20,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-10-055,2021-10-20,CNSHA-USLAX,PSS,200.0,USD,1.0
2021-10-002,2021-10-22,CNSHA-USLAX,BAS,1962.53,USD,1.0
2021-10-002,2021-10-22,CNSHA-USLAX,BAF,413.04,USD,1.0
2021-10-002,2021-10-22,CNSHA-USLAX,THC,218.58,EUR,1.0876
2021-10-002,2021-10-22,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-10-002,2021-10-22,CNSHA-USLAX,PSS,200.0,USD,1.0
2021-10-015,2021-10-22,CNSHA-NLRTM,BAS,2435.78,USD,1.0
2021-10-015,2021-10-22,CNSHA-NLRTM,BAF,401.57,USD,1.0
2021-10-015,2021-10-22,CNSHA-NLRTM,THC,207.12,EUR,1.0876
2021-10-015,2021-10-22,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-10-015,2021-10-22,CNSHA-NLRTM,PSS,200.0,USD,1.0
2021-10-038,2021-10-22,CNSHA-NLRTM,BAS,2479.01,USD,1.0
2021-10-038,2021-10-22,CNSHA-NLRTM,BAF,424.41,USD,1.0
2021-10-038,2021-10-22,CNSHA-NLRTM,THC,211.3,EUR,1.0876
2021-10-038,2021-10-22,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-10-038,2021-10-22,CNSHA-NLRTM,PSS,200.0,USD,1.0
2021-10-026,2021-10-23,CNSHA-NLRTM,BAS,2477.58,USD,1.0
2021-10-026,2021-10-23,CNSHA-NLRTM,BAF,441.95,USD,1.0
2021-10-026,2021-10-23,CNSHA-NLRTM,THC,227.72,EUR,1.0876
2021-10-026,2021-10-23,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-10-026,2021-10-23,CNSHA-NLRTM,PSS,200.0,USD,1.0
2021-10-040,2021-10-24,CNSHA-USLAX,BAS,1945.62,USD,1.0
2021-10-040,2021-10-24,CNSHA-USLAX,BAF,414.2,USD,1.0
2021-10-040,2021-10-24,CNSHA-USLAX,THC,218.91,EUR,1.0876
2021-10-040,2021-10-24,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-10-040,2021-10-24,CNSHA-USLAX,PSS,200.0,USD,1.0
2021-10-047,2021-10-24,CNSHA-USLAX,BAS,2001.86,USD,1.0
2021-10-047,2021-10-24,CNSHA-USLAX,BAF,437.16,USD,1.0
2021-10-047,2021-10-24,CNSHA-USLAX,THC,225.72,EUR,1.0876
2021-10-047,2021-10-24,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-10-047,2021-10-24,CNSHA-USLAX,PSS,200.0,USD,1.0
2021-10-017,2021-10-26,CNSHA-USLAX,BAS,2002.72,USD,1.0
2021-10-017,2021-10-26,CNSHA-USLAX,BAF,431.26,USD,1.0
2021-10-017,2021-10-26,CNSHA-USLAX,THC,224.68,EUR,1.0876
2021-10-017,2021-10-26,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-10-017,2021-10-26,CNSHA-USLAX,PSS,200.0,USD,1.0
2021-10-041,2021-10-26,CNSHA-USLAX,BAS,1981.21,USD,1.0
2021-10-041,2021-10-26,CNSHA-USLAX,BAF,420.83,USD,1.0
2021-10-041,2021-10-26,CNSHA-USLAX,THC,210.19,EUR,1.0876
2021-10-041,2021-10-26,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-10-041,2021-10-26,CNSHA-USLAX,PSS,200.0,USD,1.0
2021-10-022,2021-10-27,CNSHA-USLAX,BAS,1950.66,USD,1.0
2021-10-022,2021-10-27,CNSHA-USLAX,BAF,424.58,USD,1.0
2021-10-022,2021-10-27,CNSHA-USLAX,THC,226.24,EUR,1.0876
2021-10-022,2021-10-27,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-10-022,2021-10-27,CNSHA-USLAX,PSS,200.0,USD,1.0
2021-10-024,2021-10-27,CNSHA-NLRTM,BAS,2472.26,USD,1.0
2021-10-024,2021-10-27,CNSHA-NLRTM,BAF,447.6,USD,1.0
2021-10-024,2021-10-27,CNSHA-NLRTM,THC,213.0,EUR,1.0876
2021-10-024,2021-10-27,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-10-024,2021-10-27,CNSHA-NLRTM,PSS,200.0,USD,1.0
2021-10-052,2021-10-27,CNSHA-NLRTM,BAS,2501.65,USD,1.0
2021-10-052,2021-10-27,CNSHA-NLRTM,BAF,431.26,USD,1.0
2021-10-052,2021-10-27,CNSHA-NLRTM,THC,229.21,EUR,1.0876
2021-10-052,2021-10-27,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-10-052,2021-10-27,CNSHA-NLRTM,PSS,200.0,USD,1.0
2021-11-025,2021-11-01,CNSHA-NLRTM,BAS,2491.52,USD,1.0
2021-11-025,2021-11-01,CNSHA-NLRTM,BAF,355.79,USD,1.0
2021-11-025,2021-11-01,CNSHA-NLRTM,THC,219.33,EUR,1.0829
2021-11-025,2021-11-01,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-11-056,2021-11-01,CNSHA-NLRTM,BAS,2503.39,USD,1.0
2021-11-056,2021-11-01,CNSHA-NLRTM,BAF,366.42,USD,1.0
2021-11-056,2021-11-01,CNSHA-NLRTM,THC,223.92,EUR,1.0829
2021-11-056,2021-11-01,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-11-001,2021-11-02,CNSHA-NLRTM,BAS,2458.79,USD,1.0
2021-11-001,2021-11-02,CNSHA-NLRTM,BAF,422.3,USD,1.0
2021-11-001,2021-11-02,CNSHA-NLRTM,THC,222.29,EUR,1.0829
2021-11-001,2021-11-02,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-11-019,2021-11-02,CNSHA-USLAX,BAS,1985.5,USD,1.0
2021-11-019,2021-11-02,CNSHA-USLAX,BAF,441.26,USD,1.0
2021-11-019,2021-11-02,CNSHA-USLAX,THC,224.68,EUR,1.0829
2021-11-019,2021-11-02,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-11-021,2021-11-02,CNSHA-NLRTM,BAS,2483.55,USD,1.0
2021-11-021,2021-11-02,CNSHA-NLRTM,BAF,402.97,USD,1.0
2021-11-021,2021-11-02,CNSHA-NLRTM,THC,215.66,EUR,1.0829
2021-11-021,2021-11-02,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-11-031,2021-11-02,CNSHA-NLRTM,BAS,2521.54,USD,1.0
2021-11-031,2021-11-02,CNSHA-NLRTM,BAF,445.77,USD,1.0
2021-11-031,2021-11-02,CNSHA-NLRTM,THC,213.85,EUR,1.0829
2021-11-031,2021-11-02,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-11-027,2021-11-03,CNSHA-NLRTM,BAS,2463.49,USD,1.0
2021-11-027,2021-11-03,CNSHA-NLRTM,BAF,443.76,USD,1.0
2021-11-027,2021-11-03,CNSHA-NLRTM,THC,225.62,EUR,1.0829
2021-11-027,2021-11-03,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-11-029,2021-11-03,CNSHA-USLAX,BAS,2008.91,USD,1.0
2021-11-029,2021-11-03,CNSHA-USLAX,BAF,401.48,USD,1.0
2021-11-029,2021-11-03,CNSHA-USLAX,THC,227.7,EUR,1.0829
2021-11-029,2021-11-03,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-11-053,2021-11-03,CNSHA-NLRTM,BAS,2509.19,USD,1.0
2021-11-053,2021-11-03,CNSHA-NLRTM,BAF,390.75,USD,1.0
2021-11-053,2021-11-03,CNSHA-NLRTM,THC,215.38,EUR,1.0829
2021-11-053,2021-11-03,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-11-045,2021-11-05,CNSHA-USLAX,BAS,2013.4,USD,1.0
2021-11-045,2021-11-05,CNSHA-USLAX,BAF,438.65,USD,1.0
2021-11-045,2021-11-05,CNSHA-USLAX,THC,230.55,EUR,1.0829
2021-11-045,2021-11-05,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-11-037,2021-11-06,CNSHA-NLRTM,BAS,2504.2,USD,1.0
2021-11-037,2021-11-06,CNSHA-NLRTM,BAF,452.26,USD,1.0
2021-11-037,2021-11-06,CNSHA-NLRTM,THC,212.56,EUR,1.0829
2021-11-037,2021-11-06,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-11-038,2021-11-06,CNSHA-NLRTM,BAS,2506.71,USD,1.0
2021-11-038,2021-11-06,CNSHA-NLRTM,BAF,479.22,USD,1.0
2021-11-038,2021-11-06,CNSHA-NLRTM,THC,209.66,EUR,1.0829
2021-11-038,2021-11-06,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-11-050,2021-11-06,CNSHA-NLRTM,BAS,2458.63,USD,1.0
2021-11-050,2021-11-06,CNSHA-NLRTM,BAF,421.38,USD,1.0
2021-11-050,2021-11-06,CNSHA-NLRTM,THC,221.09,EUR,1.0829
2021-11-050,2021-11-06,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-11-012,2021-11-07,CNSHA-USLAX,BAS,1994.34,USD,1.0
2021-11-012,2021-11-07,CNSHA-USLAX,BAF,462.01,USD,1.0
2021-11-012,2021-11-07,CNSHA-USLAX,THC,211.57,EUR,1.0829
2021-11-012,2021-11-07,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-11-040,2021-11-07,CNSHA-USLAX,BAS,1988.1,USD,1.0
2021-11-040,2021-11-07,CNSHA-USLAX,BAF,449.4,USD,1.0
2021-11-040,2021-11-07,CNSHA-USLAX,THC,224.28,EUR,1.0829
2021-11-040,2021-11-07,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-11-054,2021-11-08,CNSHA-NLRTM,BAS,2444.95,USD,1.0
2021-11-054,2021-11-08,CNSHA-NLRTM,BAF,398.45,USD,1.0
2021-11-054,2021-11-08,CNSHA-NLRTM,THC,225.13,EUR,1.0829
2021-11-054,2021-11-08,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-11-003,2021-11-09,CNSHA-NLRTM,BAS,2474.01,USD,1.0
2021-11-003,2021-11-09,CNSHA-NLRTM,BAF,398.3,USD,1.0
2021-11-003,2021-11-09,CNSHA-NLRTM,THC,215.18,EUR,1.0829
2021-11-003,2021-11-09,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-11-014,2021-11-09,CNSHA-NLRTM,BAS,2469.78,USD,1.0
2021-11-014,2021-11-09,CNSHA-NLRTM,BAF,452.04,USD,1.0
2021-11-014,2021-11-09,CNSHA-NLRTM,THC,216.84,EUR,1.0829
2021-11-014,2021-11-09,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-11-020,2021-11-09,CNSHA-USLAX,BAS,1967.71,USD,1.0
2021-11-020,2021-11-09,CNSHA-USLAX,BAF,461.03,USD,1.0
2021-11-020,2021-11-09,CNSHA-USLAX,THC,213.27,EUR,1.0829
2021-11-020,2021-11-09,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-11-000,2021-11-10,CNSHA-NLRTM,BAS,2468.68,USD,1.0
2021-11-000,2021-11-10,CNSHA-NLRTM,BAF,396.47,USD,1.0
2021-11-000,2021-11-10,CNSHA-NLRTM,THC,212.17,EUR,1.0829
2021-11-000,2021-11-10,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-11-008,2021-11-10,CNSHA-NLRTM,BAS,2484.78,USD,1.0
2021-11-008,2021-11-10,CNSHA-NLRTM,BAF,452.5,USD,1.0
2021-11-008,2021-11-10,CNSHA-NLRTM,THC,216.51,EUR,1.0829
2021-11-008,2021-11-10,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-11-023,2021-11-10,CNSHA-NLRTM,BAS,2533.76,USD,1.0
2021-11-023,2021-11-10,CNSHA-NLRTM,BAF,431.52,USD,1.0
2021-11-023,2021-11-10,CNSHA-NLRTM,THC,220.92,EUR,1.0829
2021-11-023,2021-11-10,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-11-030,2021-11-10,CNSHA-USLAX,BAS,1990.88,USD,1.0
2021-11-030,2021-11-10,CNSHA-USLAX,BAF,445.17,USD,1.0
2021-11-030,2021-11-10,CNSHA-USLAX,THC,212.99,EUR,1.0829
2021-11-030,2021-11-10,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-11-034,2021-11-10,CNSHA-USLAX,BAS,1979.61,USD,1.0
2021-11-034,2021-11-10,CNSHA-USLAX,BAF,371.59,USD,1.0
2021-11-034,2021-11-10,CNSHA-USLAX,THC,227.43,EUR,1.0829
2021-11-034,2021-11-10,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-11-042,2021-11-10,CNSHA-NLRTM,BAS,2488.88,USD,1.0
2021-11-042,2021-11-10,CNSHA-NLRTM,BAF,432.22,USD,1.0
2021-11-042,2021-11-10,CNSHA-NLRTM,THC,210.92,EUR,1.0829
2021-11-042,2021-11-10,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-11-022,2021-11-11,CNSHA-NLRTM,BAS,2512.85,USD,1.0
